time;L_T;MB_DMM;MB_instant_DMM;MB_BDMM;Lambda
59;1,02;5,454545455;16,58893381;13,92718305;0,02
72;0,26;11,06686083;10,05601791;19,07277951;0,02
84;0,24;8,054882046;4,524104696;19,5564001;0,02
123;0,78;6,943865158;29,85464588;5,960239491;0,02
140;0,34;10,52550428;22,08461593;23,70593682;0,02
291;3,02;45,73251725;30,94192434;20,30235078;0,02
344;1,06;7,119751569;7,371054197;19,79594273;0,02
462;2,36;17,21269347;10,23741858;5,717869568;0,02
471;0,18;6,818181818;8,979589276;13,54317394;0,02
